SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Oct 2230.00 (SPXW1730J2230-E),0.0,0.0,320.10,329.20,0,0,17 Oct 2230.00 (SPXW1730V2230-E),0.45,0.0,0.40,0.50,0,29,
17 Oct 2240.00 (SPXW1730J2240),0.0,0.0,310.10,319.10,0,0,17 Oct 2240.00 (SPXW1730V2240),1.30,0.0,0.40,0.50,0,77,
17 Oct 2240.00 (SPXW1730J2240-E),0.0,0.0,310.10,319.10,0,0,17 Oct 2240.00 (SPXW1730V2240-E),1.30,0.0,0.40,0.50,0,77,
17 Oct 2250.00 (SPXW1730J2250),0.0,0.0,300.20,309.10,0,0,17 Oct 2250.00 (SPXW1730V2250),1.10,0.0,0.45,0.55,0,22,
17 Oct 2250.00 (SPXW1730J2250-E),0.0,0.0,300.20,309.10,0,0,17 Oct 2250.00 (SPXW1730V2250-E),1.10,0.0,0.45,0.55,0,22,
17 Oct 2260.00 (SPXW1730J2260),287.42,0.0,290.20,299.20,0,1,17 Oct 2260.00 (SPXW1730V2260),0.0,0.0,0.45,0.60,0,0,
17 Oct 2260.00 (SPXW1730J2260-E),287.42,0.0,290.20,299.20,0,1,17 Oct 2260.00 (SPXW1730V2260-E),0.0,0.0,0.45,0.60,0,0,
17 Oct 2270.00 (SPXW1730J2270),0.0,0.0,280.20,289.30,0,0,17 Oct 2270.00 (SPXW1730V2270),0.73,0.0,0.50,0.60,0,3,
17 Oct 2270.00 (SPXW1730J2270-E),0.0,0.0,280.20,289.30,0,0,17 Oct 2270.00 (SPXW1730V2270-E),0.73,0.0,0.50,0.60,0,3,
17 Oct 2275.00 (SPXW1730J2275),0.0,0.0,275.30,284.20,0,0,17 Oct 2275.00 (SPXW1730V2275),3.00,0.0,0.50,0.60,0,6,
17 Oct 2275.00 (SPXW1730J2275-E),0.0,0.0,275.30,284.20,0,0,17 Oct 2275.00 (SPXW1730V2275-E),3.00,0.0,0.50,0.60,0,6,
17 Oct 2280.00 (SPXW1730J2280),0.0,0.0,270.30,279.30,0,0,17 Oct 2280.00 (SPXW1730V2280),0.65,0.0,0.55,0.65,0,66,
17 Oct 2280.00 (SPXW1730J2280-E),0.0,0.0,270.30,279.30,0,0,17 Oct 2280.00 (SPXW1730V2280-E),0.65,0.0,0.55,0.65,0,66,
17 Oct 2290.00 (SPXW1730J2290),0.0,0.0,260.30,269.30,0,0,17 Oct 2290.00 (SPXW1730V2290),1.10,0.0,0.55,0.70,0,15,
17 Oct 2290.00 (SPXW1730J2290-E),0.0,0.0,260.30,269.30,0,0,17 Oct 2290.00 (SPXW1730V2290-E),1.10,0.0,0.55,0.70,0,15,
17 Oct 2300.00 (SPXW1730J2300),0.0,0.0,250.40,259.50,0,0,17 Oct 2300.00 (SPXW1730V2300),0.70,-0.16,0.60,0.70,3500,4014,
17 Oct 2300.00 (SPXW1730J2300-E),0.0,0.0,250.40,259.50,0,0,17 Oct 2300.00 (SPXW1730V2300-E),0.70,-0.16,0.60,0.70,3500,4014,
17 Oct 2310.00 (SPXW1730J2310),0.0,0.0,240.40,249.40,0,0,17 Oct 2310.00 (SPXW1730V2310),0.0,0.0,0.65,0.75,0,0,
17 Oct 2310.00 (SPXW1730J2310-E),0.0,0.0,240.40,249.40,0,0,17 Oct 2310.00 (SPXW1730V2310-E),0.0,0.0,0.65,0.75,0,0,
17 Oct 2320.00 (SPXW1730J2320),0.0,0.0,230.50,239.40,0,0,17 Oct 2320.00 (SPXW1730V2320),1.05,0.0,0.70,0.80,0,11,
17 Oct 2320.00 (SPXW1730J2320-E),0.0,0.0,230.50,239.40,0,0,17 Oct 2320.00 (SPXW1730V2320-E),1.05,0.0,0.70,0.80,0,11,
17 Oct 2325.00 (SPXW1730J2325),0.0,0.0,225.50,234.40,0,0,17 Oct 2325.00 (SPXW1730V2325),1.45,0.0,0.70,0.85,0,1,
17 Oct 2325.00 (SPXW1730J2325-E),0.0,0.0,225.50,234.40,0,0,17 Oct 2325.00 (SPXW1730V2325-E),1.45,0.0,0.70,0.85,0,1,
17 Oct 2330.00 (SPXW1730J2330),0.0,0.0,220.50,229.50,0,0,17 Oct 2330.00 (SPXW1730V2330),0.75,-0.45,0.75,0.85,1,934,
17 Oct 2330.00 (SPXW1730J2330-E),0.0,0.0,220.50,229.50,0,0,17 Oct 2330.00 (SPXW1730V2330-E),0.75,-0.45,0.75,0.85,1,934,
17 Oct 2340.00 (SPXW1730J2340),0.0,0.0,210.60,219.50,0,0,17 Oct 2340.00 (SPXW1730V2340),0.95,-0.58,0.80,0.90,1,677,
17 Oct 2340.00 (SPXW1730J2340-E),0.0,0.0,210.60,219.50,0,0,17 Oct 2340.00 (SPXW1730V2340-E),0.95,-0.58,0.80,0.90,1,677,
17 Oct 2350.00 (SPXW1730J2350),0.0,0.0,200.70,209.60,0,0,17 Oct 2350.00 (SPXW1730V2350),1.00,0.0,0.85,0.95,3,1087,
17 Oct 2350.00 (SPXW1730J2350-E),0.0,0.0,200.70,209.60,0,0,17 Oct 2350.00 (SPXW1730V2350-E),1.00,0.0,0.85,0.95,3,1087,
17 Oct 2355.00 (SPXW1730J2355),0.0,0.0,195.70,204.60,0,0,17 Oct 2355.00 (SPXW1730V2355),2.60,0.0,0.90,1.00,0,35,
17 Oct 2355.00 (SPXW1730J2355-E),0.0,0.0,195.70,204.60,0,0,17 Oct 2355.00 (SPXW1730V2355-E),2.60,0.0,0.90,1.00,0,35,
17 Oct 2360.00 (SPXW1730J2360),0.0,0.0,190.70,199.60,0,0,17 Oct 2360.00 (SPXW1730V2360),1.45,0.0,0.90,1.05,0,1202,
17 Oct 2360.00 (SPXW1730J2360-E),0.0,0.0,190.70,199.60,0,0,17 Oct 2360.00 (SPXW1730V2360-E),1.45,0.0,0.90,1.05,0,1202,
17 Oct 2365.00 (SPXW1730J2365),0.0,0.0,185.80,194.70,0,0,17 Oct 2365.00 (SPXW1730V2365),1.78,0.0,0.95,1.05,0,12,
17 Oct 2365.00 (SPXW1730J2365-E),0.0,0.0,185.80,194.70,0,0,17 Oct 2365.00 (SPXW1730V2365-E),1.78,0.0,0.95,1.05,0,12,
17 Oct 2370.00 (SPXW1730J2370),0.0,0.0,180.80,189.90,0,0,17 Oct 2370.00 (SPXW1730V2370),1.06,-0.09,1.00,1.10,2,58,
17 Oct 2370.00 (SPXW1730J2370-E),0.0,0.0,180.80,189.90,0,0,17 Oct 2370.00 (SPXW1730V2370-E),1.06,-0.09,1.00,1.10,2,58,
17 Oct 2375.00 (SPXW1730J2375),0.0,0.0,175.90,184.80,0,0,17 Oct 2375.00 (SPXW1730V2375),1.00,-0.24,1.00,1.15,1,57,
17 Oct 2375.00 (SPXW1730J2375-E),0.0,0.0,175.90,184.80,0,0,17 Oct 2375.00 (SPXW1730V2375-E),1.00,-0.24,1.00,1.15,1,57,
17 Oct 2380.00 (SPXW1730J2380),0.0,0.0,170.90,180.00,0,0,17 Oct 2380.00 (SPXW1730V2380),1.30,0.0,1.05,1.20,0,240,
17 Oct 2380.00 (SPXW1730J2380-E),0.0,0.0,170.90,180.00,0,0,17 Oct 2380.00 (SPXW1730V2380-E),1.30,0.0,1.05,1.20,0,240,
17 Oct 2385.00 (SPXW1730J2385),0.0,0.0,166.00,174.90,0,0,17 Oct 2385.00 (SPXW1730V2385),1.25,0.0,1.10,1.25,0,1398,
17 Oct 2385.00 (SPXW1730J2385-E),0.0,0.0,166.00,174.90,0,0,17 Oct 2385.00 (SPXW1730V2385-E),1.25,0.0,1.10,1.25,0,1398,
17 Oct 2390.00 (SPXW1730J2390),0.0,0.0,161.00,170.10,0,0,17 Oct 2390.00 (SPXW1730V2390),1.70,0.0,1.15,1.30,0,3226,
17 Oct 2390.00 (SPXW1730J2390-E),0.0,0.0,161.00,170.10,0,0,17 Oct 2390.00 (SPXW1730V2390-E),1.70,0.0,1.15,1.30,0,3226,
17 Oct 2395.00 (SPXW1730J2395),0.0,0.0,156.10,165.10,0,0,17 Oct 2395.00 (SPXW1730V2395),1.90,0.0,1.20,1.35,0,81,
17 Oct 2395.00 (SPXW1730J2395-E),0.0,0.0,156.10,165.10,0,0,17 Oct 2395.00 (SPXW1730V2395-E),1.90,0.0,1.20,1.35,0,81,
17 Oct 2400.00 (SPXW1730J2400),155.74,0.0,151.20,160.10,2,0,17 Oct 2400.00 (SPXW1730V2400),1.31,-0.23,1.25,1.40,2,2744,
17 Oct 2400.00 (SPXW1730J2400-E),155.74,0.0,151.20,160.10,2,0,17 Oct 2400.00 (SPXW1730V2400-E),1.31,-0.23,1.25,1.40,2,2744,
17 Oct 2405.00 (SPXW1730J2405),127.88,0.0,146.20,154.90,0,8,17 Oct 2405.00 (SPXW1730V2405),1.42,-0.08,1.30,1.45,3,1447,
17 Oct 2405.00 (SPXW1730J2405-E),127.88,0.0,146.20,154.90,0,8,17 Oct 2405.00 (SPXW1730V2405-E),1.42,-0.08,1.30,1.45,3,1447,
17 Oct 2410.00 (SPXW1730J2410),146.78,0.0,141.30,150.20,0,3,17 Oct 2410.00 (SPXW1730V2410),1.55,0.0,1.40,1.50,0,88,
17 Oct 2410.00 (SPXW1730J2410-E),146.78,0.0,141.30,150.20,0,3,17 Oct 2410.00 (SPXW1730V2410-E),1.55,0.0,1.40,1.50,0,88,
17 Oct 2415.00 (SPXW1730J2415),0.0,0.0,136.40,145.30,0,0,17 Oct 2415.00 (SPXW1730V2415),1.85,0.0,1.45,1.60,0,48,
17 Oct 2415.00 (SPXW1730J2415-E),0.0,0.0,136.40,145.30,0,0,17 Oct 2415.00 (SPXW1730V2415-E),1.85,0.0,1.45,1.60,0,48,
17 Oct 2420.00 (SPXW1730J2420),113.52,0.0,131.50,140.40,0,8,17 Oct 2420.00 (SPXW1730V2420),1.50,-0.18,1.55,1.65,4,255,
17 Oct 2420.00 (SPXW1730J2420-E),113.52,0.0,131.50,140.40,0,8,17 Oct 2420.00 (SPXW1730V2420-E),1.50,-0.18,1.55,1.65,4,255,
17 Oct 2425.00 (SPXW1730J2425),129.81,0.0,126.60,135.50,0,19,17 Oct 2425.00 (SPXW1730V2425),1.58,-0.72,1.60,1.75,1,2390,
17 Oct 2425.00 (SPXW1730J2425-E),129.81,0.0,126.60,135.50,0,19,17 Oct 2425.00 (SPXW1730V2425-E),1.58,-0.72,1.60,1.75,1,2390,
17 Oct 2430.00 (SPXW1730J2430),126.27,+1.39,121.70,130.70,2,20,17 Oct 2430.00 (SPXW1730V2430),1.70,-0.18,1.70,1.85,2,44,
17 Oct 2430.00 (SPXW1730J2430-E),126.27,+1.39,121.70,130.70,2,20,17 Oct 2430.00 (SPXW1730V2430-E),1.70,-0.18,1.70,1.85,2,44,
17 Oct 2435.00 (SPXW1730J2435),88.35,0.0,116.80,123.60,0,18,17 Oct 2435.00 (SPXW1730V2435),1.90,-0.60,1.80,1.95,3,87,
17 Oct 2435.00 (SPXW1730J2435-E),88.35,0.0,116.80,123.60,0,18,17 Oct 2435.00 (SPXW1730V2435-E),1.90,-0.60,1.80,1.95,3,87,
17 Oct 2440.00 (SPXW1730J2440),83.72,0.0,111.90,118.50,0,9,17 Oct 2440.00 (SPXW1730V2440),1.85,-0.58,1.90,2.05,3,2964,
17 Oct 2440.00 (SPXW1730J2440-E),83.72,0.0,111.90,118.50,0,9,17 Oct 2440.00 (SPXW1730V2440-E),1.85,-0.58,1.90,2.05,3,2964,
17 Oct 2445.00 (SPXW1730J2445),112.48,0.0,107.00,113.80,0,17,17 Oct 2445.00 (SPXW1730V2445),2.41,-0.51,2.00,2.15,3,49,
17 Oct 2445.00 (SPXW1730J2445-E),112.48,0.0,107.00,113.80,0,17,17 Oct 2445.00 (SPXW1730V2445-E),2.41,-0.51,2.00,2.15,3,49,
17 Oct 2450.00 (SPXW1730J2450),103.10,0.0,102.10,109.00,0,19,17 Oct 2450.00 (SPXW1730V2450),2.20,-0.35,2.15,2.30,1,3756,
17 Oct 2450.00 (SPXW1730J2450-E),103.10,0.0,102.10,109.00,0,19,17 Oct 2450.00 (SPXW1730V2450-E),2.20,-0.35,2.15,2.30,1,3756,
17 Oct 2455.00 (SPXW1730J2455),80.06,0.0,97.30,104.10,0,16,17 Oct 2455.00 (SPXW1730V2455),2.25,-0.63,2.25,2.40,21,1317,
17 Oct 2455.00 (SPXW1730J2455-E),80.06,0.0,97.30,104.10,0,16,17 Oct 2455.00 (SPXW1730V2455-E),2.25,-0.63,2.25,2.40,21,1317,
17 Oct 2460.00 (SPXW1730J2460),97.25,+32.57,94.30,96.50,2,19,17 Oct 2460.00 (SPXW1730V2460),2.33,-0.70,2.40,2.55,44,399,
17 Oct 2460.00 (SPXW1730J2460-E),97.25,+32.57,94.30,96.50,2,19,17 Oct 2460.00 (SPXW1730V2460-E),2.33,-0.70,2.40,2.55,44,399,
17 Oct 2465.00 (SPXW1730J2465),58.40,0.0,89.50,91.60,0,38,17 Oct 2465.00 (SPXW1730V2465),2.44,-0.91,2.55,2.70,22,144,
17 Oct 2465.00 (SPXW1730J2465-E),58.40,0.0,89.50,91.60,0,38,17 Oct 2465.00 (SPXW1730V2465-E),2.44,-0.91,2.55,2.70,22,144,
17 Oct 2470.00 (SPXW1730J2470),83.54,0.0,84.70,86.80,0,14,17 Oct 2470.00 (SPXW1730V2470),3.39,0.0,2.75,2.90,0,202,
17 Oct 2470.00 (SPXW1730J2470-E),83.54,0.0,84.70,86.80,0,14,17 Oct 2470.00 (SPXW1730V2470-E),3.39,0.0,2.75,2.90,0,202,
17 Oct 2475.00 (SPXW1730J2475),79.48,0.0,79.90,82.00,0,30,17 Oct 2475.00 (SPXW1730V2475),3.30,-0.10,2.90,3.10,15,1508,
17 Oct 2475.00 (SPXW1730J2475-E),79.48,0.0,79.90,82.00,0,30,17 Oct 2475.00 (SPXW1730V2475-E),3.30,-0.10,2.90,3.10,15,1508,
17 Oct 2480.00 (SPXW1730J2480),74.06,0.0,75.10,77.20,0,13,17 Oct 2480.00 (SPXW1730V2480),3.10,-0.20,3.10,3.30,41,3005,
17 Oct 2480.00 (SPXW1730J2480-E),74.06,0.0,75.10,77.20,0,13,17 Oct 2480.00 (SPXW1730V2480-E),3.10,-0.20,3.10,3.30,41,3005,
17 Oct 2485.00 (SPXW1730J2485),70.20,-1.55,70.40,72.40,6,26,17 Oct 2485.00 (SPXW1730V2485),3.48,-0.44,3.30,3.50,9,1574,
17 Oct 2485.00 (SPXW1730J2485-E),70.20,-1.55,70.40,72.40,6,26,17 Oct 2485.00 (SPXW1730V2485-E),3.48,-0.44,3.30,3.50,9,1574,
17 Oct 2490.00 (SPXW1730J2490),67.98,+1.07,65.60,67.60,4,26,17 Oct 2490.00 (SPXW1730V2490),3.49,-0.61,3.60,3.80,11,51,
17 Oct 2490.00 (SPXW1730J2490-E),67.98,+1.07,65.60,67.60,4,26,17 Oct 2490.00 (SPXW1730V2490-E),3.49,-0.61,3.60,3.80,11,51,
17 Oct 2495.00 (SPXW1730J2495),63.75,+0.95,60.90,62.90,2,28,17 Oct 2495.00 (SPXW1730V2495),3.60,-1.30,3.90,4.10,18,254,
17 Oct 2495.00 (SPXW1730J2495-E),63.75,+0.95,60.90,62.90,2,28,17 Oct 2495.00 (SPXW1730V2495-E),3.60,-1.30,3.90,4.10,18,254,
17 Oct 2500.00 (SPXW1730J2500),55.80,-2.10,57.30,57.80,4,34,17 Oct 2500.00 (SPXW1730V2500),4.40,-0.20,4.20,4.40,3,1358,
17 Oct 2500.00 (SPXW1730J2500-E),55.80,-2.10,57.30,57.80,4,34,17 Oct 2500.00 (SPXW1730V2500-E),4.40,-0.20,4.20,4.40,3,1358,
17 Oct 2505.00 (SPXW1730J2505),53.15,0.0,52.70,53.20,0,128,17 Oct 2505.00 (SPXW1730V2505),4.55,-0.85,4.50,4.80,3,149,
17 Oct 2505.00 (SPXW1730J2505-E),53.15,0.0,52.70,53.20,0,128,17 Oct 2505.00 (SPXW1730V2505-E),4.55,-0.85,4.50,4.80,3,149,
17 Oct 2510.00 (SPXW1730J2510),49.38,-1.23,48.10,48.60,11,82,17 Oct 2510.00 (SPXW1730V2510),5.20,-0.55,4.90,5.20,27,884,
17 Oct 2510.00 (SPXW1730J2510-E),49.38,-1.23,48.10,48.60,11,82,17 Oct 2510.00 (SPXW1730V2510-E),5.20,-0.55,4.90,5.20,27,884,
17 Oct 2515.00 (SPXW1730J2515),42.00,0.0,43.50,43.90,0,61,17 Oct 2515.00 (SPXW1730V2515),5.75,-0.45,5.40,5.60,13,106,
17 Oct 2515.00 (SPXW1730J2515-E),42.00,0.0,43.50,43.90,0,61,17 Oct 2515.00 (SPXW1730V2515-E),5.75,-0.45,5.40,5.60,13,106,
17 Oct 2520.00 (SPXW1730J2520),40.45,-0.79,39.10,39.60,1,220,17 Oct 2520.00 (SPXW1730V2520),6.25,-0.63,5.90,6.20,57,1203,
17 Oct 2520.00 (SPXW1730J2520-E),40.45,-0.79,39.10,39.60,1,220,17 Oct 2520.00 (SPXW1730V2520-E),6.25,-0.63,5.90,6.20,57,1203,
17 Oct 2525.00 (SPXW1730J2525),36.35,+1.55,34.70,35.10,12,216,17 Oct 2525.00 (SPXW1730V2525),7.07,+0.27,6.60,6.80,2577,117,
17 Oct 2525.00 (SPXW1730J2525-E),36.35,+1.55,34.70,35.10,12,216,17 Oct 2525.00 (SPXW1730V2525-E),7.07,+0.27,6.60,6.80,2577,117,
17 Oct 2530.00 (SPXW1730J2530),32.10,+0.30,30.50,31.00,101,138,17 Oct 2530.00 (SPXW1730V2530),7.65,-0.68,7.30,7.60,64,131,
17 Oct 2530.00 (SPXW1730J2530-E),32.10,+0.30,30.50,31.00,101,138,17 Oct 2530.00 (SPXW1730V2530-E),7.65,-0.68,7.30,7.60,64,131,
17 Oct 2535.00 (SPXW1730J2535),28.00,-0.79,26.40,26.80,120,1138,17 Oct 2535.00 (SPXW1730V2535),8.77,+0.34,8.20,8.50,2589,142,
17 Oct 2535.00 (SPXW1730J2535-E),28.00,-0.79,26.40,26.80,120,1138,17 Oct 2535.00 (SPXW1730V2535-E),8.77,+0.34,8.20,8.50,2589,142,
17 Oct 2540.00 (SPXW1730J2540),21.90,-1.46,22.40,22.90,6,205,17 Oct 2540.00 (SPXW1730V2540),9.30,0.0,9.30,9.60,0,240,
17 Oct 2540.00 (SPXW1730J2540-E),21.90,-1.46,22.40,22.90,6,205,17 Oct 2540.00 (SPXW1730V2540-E),9.30,0.0,9.30,9.60,0,240,
17 Oct 2545.00 (SPXW1730J2545),20.71,0.0,18.80,19.10,0,298,17 Oct 2545.00 (SPXW1730V2545),11.05,+0.42,10.60,10.90,20,51,
17 Oct 2545.00 (SPXW1730J2545-E),20.71,0.0,18.80,19.10,0,298,17 Oct 2545.00 (SPXW1730V2545-E),11.05,+0.42,10.60,10.90,20,51,
17 Oct 2550.00 (SPXW1730J2550),17.10,+0.15,15.30,15.70,217,563,17 Oct 2550.00 (SPXW1730V2550),12.70,+0.95,12.10,12.50,32,916,
17 Oct 2550.00 (SPXW1730J2550-E),17.10,+0.15,15.30,15.70,217,563,17 Oct 2550.00 (SPXW1730V2550-E),12.70,+0.95,12.10,12.50,32,916,
17 Oct 2555.00 (SPXW1730J2555),12.89,-0.95,12.30,12.60,35,444,17 Oct 2555.00 (SPXW1730V2555),13.80,0.0,14.00,14.40,23,61,
17 Oct 2555.00 (SPXW1730J2555-E),12.89,-0.95,12.30,12.60,35,444,17 Oct 2555.00 (SPXW1730V2555-E),13.80,0.0,14.00,14.40,23,61,
17 Oct 2560.00 (SPXW1730J2560),9.90,-1.02,9.60,9.90,22,1625,17 Oct 2560.00 (SPXW1730V2560),15.18,-0.72,16.30,16.70,27,28,
17 Oct 2560.00 (SPXW1730J2560-E),9.90,-1.02,9.60,9.90,22,1625,17 Oct 2560.00 (SPXW1730V2560-E),15.18,-0.72,16.30,16.70,27,28,
17 Oct 2565.00 (SPXW1730J2565),6.94,-2.10,7.30,7.60,2685,1212,17 Oct 2565.00 (SPXW1730V2565),20.40,0.0,19.00,19.40,0,23,
17 Oct 2565.00 (SPXW1730J2565-E),6.94,-2.10,7.30,7.60,2685,1212,17 Oct 2565.00 (SPXW1730V2565-E),20.40,0.0,19.00,19.40,0,23,
17 Oct 2570.00 (SPXW1730J2570),6.00,0.0,5.50,5.70,0,131,17 Oct 2570.00 (SPXW1730V2570),21.70,-2.90,22.00,22.50,1,3,
17 Oct 2570.00 (SPXW1730J2570-E),6.00,0.0,5.50,5.70,0,131,17 Oct 2570.00 (SPXW1730V2570-E),21.70,-2.90,22.00,22.50,1,3,
17 Oct 2575.00 (SPXW1730J2575),3.81,-1.45,4.00,4.20,2737,500,17 Oct 2575.00 (SPXW1730V2575),26.95,-1.35,25.60,26.00,4,8,
17 Oct 2575.00 (SPXW1730J2575-E),3.81,-1.45,4.00,4.20,2737,500,17 Oct 2575.00 (SPXW1730V2575-E),26.95,-1.35,25.60,26.00,4,8,
17 Oct 2580.00 (SPXW1730J2580),3.60,-0.08,2.85,3.10,8,414,17 Oct 2580.00 (SPXW1730V2580),34.60,0.0,29.50,29.90,0,12,
17 Oct 2580.00 (SPXW1730J2580-E),3.60,-0.08,2.85,3.10,8,414,17 Oct 2580.00 (SPXW1730V2580-E),34.60,0.0,29.50,29.90,0,12,
17 Oct 2585.00 (SPXW1730J2585),2.70,+0.10,2.05,2.25,8,44,17 Oct 2585.00 (SPXW1730V2585),38.20,0.0,32.70,34.50,0,20,
17 Oct 2585.00 (SPXW1730J2585-E),2.70,+0.10,2.05,2.25,8,44,17 Oct 2585.00 (SPXW1730V2585-E),38.20,0.0,32.70,34.50,0,20,
17 Oct 2590.00 (SPXW1730J2590),2.03,0.0,1.50,1.65,0,105,17 Oct 2590.00 (SPXW1730V2590),37.10,0.0,37.00,38.90,0,1,
17 Oct 2590.00 (SPXW1730J2590-E),2.03,0.0,1.50,1.65,0,105,17 Oct 2590.00 (SPXW1730V2590-E),37.10,0.0,37.00,38.90,0,1,
17 Oct 2595.00 (SPXW1730J2595),1.20,-0.35,1.10,1.20,46,90,17 Oct 2595.00 (SPXW1730V2595),0.0,0.0,39.30,46.30,0,0,
17 Oct 2595.00 (SPXW1730J2595-E),1.20,-0.35,1.10,1.20,46,90,17 Oct 2595.00 (SPXW1730V2595-E),0.0,0.0,39.30,46.30,0,0,
17 Oct 2600.00 (SPXW1730J2600),1.00,-0.20,0.80,0.95,18,291,17 Oct 2600.00 (SPXW1730V2600),0.0,0.0,44.00,51.10,0,0,
17 Oct 2600.00 (SPXW1730J2600-E),1.00,-0.20,0.80,0.95,18,291,17 Oct 2600.00 (SPXW1730V2600-E),0.0,0.0,44.00,51.10,0,0,
17 Oct 2605.00 (SPXW1730J2605),1.50,0.0,0.65,0.75,0,18,17 Oct 2605.00 (SPXW1730V2605),0.0,0.0,48.80,55.90,0,0,
17 Oct 2605.00 (SPXW1730J2605-E),1.50,0.0,0.65,0.75,0,18,17 Oct 2605.00 (SPXW1730V2605-E),0.0,0.0,48.80,55.90,0,0,
17 Oct 2610.00 (SPXW1730J2610),0.65,-0.13,0.50,0.60,3,106,17 Oct 2610.00 (SPXW1730V2610),0.0,0.0,53.60,60.70,0,0,
17 Oct 2610.00 (SPXW1730J2610-E),0.65,-0.13,0.50,0.60,3,106,17 Oct 2610.00 (SPXW1730V2610-E),0.0,0.0,53.60,60.70,0,0,
17 Oct 2615.00 (SPXW1730J2615),1.04,0.0,0.40,0.45,0,3,17 Oct 2615.00 (SPXW1730V2615),0.0,0.0,58.50,65.60,0,0,
17 Oct 2615.00 (SPXW1730J2615-E),1.04,0.0,0.40,0.45,0,3,17 Oct 2615.00 (SPXW1730V2615-E),0.0,0.0,58.50,65.60,0,0,
17 Oct 2620.00 (SPXW1730J2620),0.45,0.0,0.30,0.40,15,92,17 Oct 2620.00 (SPXW1730V2620),0.0,0.0,63.50,70.50,0,0,
17 Oct 2620.00 (SPXW1730J2620-E),0.45,0.0,0.30,0.40,15,92,17 Oct 2620.00 (SPXW1730V2620-E),0.0,0.0,63.50,70.50,0,0,
17 Oct 2625.00 (SPXW1730J2625),0.47,0.0,0.25,0.35,0,1,17 Oct 2625.00 (SPXW1730V2625),0.0,0.0,68.40,75.40,0,0,
17 Oct 2625.00 (SPXW1730J2625-E),0.47,0.0,0.25,0.35,0,1,17 Oct 2625.00 (SPXW1730V2625-E),0.0,0.0,68.40,75.40,0,0,
17 Oct 2630.00 (SPXW1730J2630),0.38,0.0,0.20,0.30,0,2,17 Oct 2630.00 (SPXW1730V2630),0.0,0.0,73.40,80.50,0,0,
17 Oct 2630.00 (SPXW1730J2630-E),0.38,0.0,0.20,0.30,0,2,17 Oct 2630.00 (SPXW1730V2630-E),0.0,0.0,73.40,80.50,0,0,
17 Oct 2635.00 (SPXW1730J2635),0.0,0.0,0.15,0.25,0,0,17 Oct 2635.00 (SPXW1730V2635),0.0,0.0,78.30,85.30,0,0,
17 Oct 2635.00 (SPXW1730J2635-E),0.0,0.0,0.15,0.25,0,0,17 Oct 2635.00 (SPXW1730V2635-E),0.0,0.0,78.30,85.30,0,0,
17 Oct 2640.00 (SPXW1730J2640),0.0,0.0,0.15,0.25,0,0,17 Oct 2640.00 (SPXW1730V2640),0.0,0.0,83.30,90.40,0,0,
17 Oct 2640.00 (SPXW1730J2640-E),0.0,0.0,0.15,0.25,0,0,17 Oct 2640.00 (SPXW1730V2640-E),0.0,0.0,83.30,90.40,0,0,
17 Oct 2645.00 (SPXW1730J2645),0.0,0.0,0.10,0.20,0,0,17 Oct 2645.00 (SPXW1730V2645),0.0,0.0,88.30,95.20,0,0,
17 Oct 2645.00 (SPXW1730J2645-E),0.0,0.0,0.10,0.20,0,0,17 Oct 2645.00 (SPXW1730V2645-E),0.0,0.0,88.30,95.20,0,0,
17 Oct 2650.00 (SPXW1730J2650),0.30,0.0,0.10,0.20,0,122,17 Oct 2650.00 (SPXW1730V2650),0.0,0.0,93.20,100.20,0,0,
17 Oct 2650.00 (SPXW1730J2650-E),0.30,0.0,0.10,0.20,0,122,17 Oct 2650.00 (SPXW1730V2650-E),0.0,0.0,93.20,100.20,0,0,
17 Oct 2655.00 (SPXW1730J2655),0.0,0.0,0.10,0.20,0,0,17 Oct 2655.00 (SPXW1730V2655),0.0,0.0,98.20,105.40,0,0,
17 Oct 2655.00 (SPXW1730J2655-E),0.0,0.0,0.10,0.20,0,0,17 Oct 2655.00 (SPXW1730V2655-E),0.0,0.0,98.20,105.40,0,0,
17 Oct 2660.00 (SPXW1730J2660),0.0,0.0,0.10,0.15,0,0,17 Oct 2660.00 (SPXW1730V2660),0.0,0.0,103.20,110.30,0,0,
17 Oct 2660.00 (SPXW1730J2660-E),0.0,0.0,0.10,0.15,0,0,17 Oct 2660.00 (SPXW1730V2660-E),0.0,0.0,103.20,110.30,0,0,
17 Oct 2665.00 (SPXW1730J2665),0.0,0.0,0.05,0.15,0,0,17 Oct 2665.00 (SPXW1730V2665),0.0,0.0,108.00,115.30,0,0,
17 Oct 2665.00 (SPXW1730J2665-E),0.0,0.0,0.05,0.15,0,0,17 Oct 2665.00 (SPXW1730V2665-E),0.0,0.0,108.00,115.30,0,0,
17 Oct 2670.00 (SPXW1730J2670),0.0,0.0,0.05,0.15,0,0,17 Oct 2670.00 (SPXW1730V2670),0.0,0.0,113.20,120.30,0,0,
17 Oct 2670.00 (SPXW1730J2670-E),0.0,0.0,0.05,0.15,0,0,17 Oct 2670.00 (SPXW1730V2670-E),0.0,0.0,113.20,120.30,0,0,
